@RELATION MSCorpus

@ATTRIBUTE attribute_3 {Focalization,NA,foc}
@ATTRIBUTE attribute_4 {B,NA,Perspective}
@ATTRIBUTE attribute_5 {Contrast,Insistence,NA,Repetition,StrongFeelings,detEmphasis}
@ATTRIBUTE attribute_6 {E,Emphasis,NA}
@ATTRIBUTE attribute_7 {NA,NoImage}
@ATTRIBUTE attribute_8 {NA,Rh,S,SP,Th,Them_level1,_,question}
NA,B,NA,NA,NA,SP,Rh,NA,NA,SV,NA,NA,NA,NA,stroke,Rh(SP),Rh(SP),Rh(SP),NA
NA,B,NA,NA,NA,SP,Rh,NA,NA,SV,SAdj,NA,NA,NA,NA,Rh(SP),Rh(SP),Rh(SP),NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,Rh,Th,NA,NA,SPron,NA,NA,NA,NA,NA,Th(Rh),Th(Rh),Th(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,Insistence,E,NA,Rh,Rh,NA,NA,SV,SN,SAdj,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,SAdv,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,StrongFeelings,E,NA,Rh,NA,NA,NA,SV,SPrep,SN,SAdj,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,Th,NA,NA,SV,SPrep,SN,conj,NA,NA,Th(Rh),Th(Rh),Th(Rh),NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SV,NA,preparation,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,SN,SV,SPrep,preparation,Rh(Rh),Rh(Rh),Rh(Rh),semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SV,SPrep,preparation,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,Th,NA,NA,SV,SN,NA,NA,NA,NA,Th(Rh),Th(Rh),Th(Rh),beat
NA,NA,NA,NA,NA,Rh,Th,NA,NA,SV,SN,NA,NA,NA,NA,Th(Rh),Th(Rh),Th(Rh),beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SV,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,conj,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SN,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SN,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,conj,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SN,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SN,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,stroke,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,relax,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,Insistence,E,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NoImage,Rh,NA,NA,NA,SV,SPrep,SN,SPrep,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NoImage,Rh,NA,NA,NA,SV,SPrep,SN,SPrep,SAdv,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NoImage,Rh,NA,NA,NA,SV,SPrep,SN,SPrep,SPrep,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NoImage,Rh,NA,NA,NA,SV,SPrep,SN,SPrep,SN,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NoImage,Rh,NA,NA,NA,SV,SPrep,SN,SPrep,SN,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NoImage,Rh,NA,NA,NA,SV,SPrep,SN,SPrep,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NoImage,Rh,NA,NA,NA,SV,SPrep,SN,SPrep,SAdj,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NoImage,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NoImage,SP,NA,NA,NA,SAdv,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NoImage,Th,NA,NA,NA,SV,NA,NA,NA,NA,NA,Th,Th,Th,NA
NA,NA,NA,NA,NoImage,Th,NA,NA,NA,SV,NA,NA,NA,NA,NA,Th,Th,Th,NA
NA,NA,NA,NA,NoImage,Th,NA,NA,NA,SV,NA,NA,NA,NA,NA,Th,Th,Th,NA
NA,NA,NA,NA,NoImage,Th,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Th,Th,Th,NA
NA,NA,NA,NA,NoImage,Th,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Th,Th,Th,NA
NA,NA,NA,NA,NA,Th,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Th,Th,Th,beat
NA,NA,NA,NA,NA,Th,NA,NA,NA,SV,SPrep,SN,SPrep,NA,NA,Th,Th,Th,NA
NA,NA,NA,NA,NA,Th,NA,NA,NA,SV,SPrep,SN,SPrep,SN,NA,Th,Th,Th,NA
NA,B,NA,NA,NA,Th,Rh,NA,NA,SV,SAdv,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,B,NA,NA,NA,Th,Rh,NA,NA,SV,SV,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,B,NA,NA,NA,Th,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,NA,NA,NA,SV,conj,NA,NA,NA,preparation,Th,Th,Th,NA
NA,NA,NA,NA,NA,Th,NA,NA,NA,SV,SV,NA,NA,NA,preparation,Th,Th,Th,NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SV,SV,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),beat
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SV,SV,SPrep,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SV,SV,SPrep,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),beat
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SV,SV,NA,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,Insistence,E,NA,Th,Rh,NA,NA,SV,SV,SN,NA,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Th,Rh,NA,NA,SV,SV,SN,SAdj,NA,NA,Rh(Th),Rh(Th),Rh(Th),NA
NA,NA,NA,NA,NA,Rh,SP,NA,NA,SV,SAdv,NA,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SV,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SPrep,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SPrep,NA,NA,preparation,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,_,Rh,NA,NA,SV,SV,SPrep,SN,NA,NA,Rh,Rh,Rh,NA
NA,NA,StrongFeelings,E,NA,Rh,Rh,NA,NA,SV,SV,SPrep,SN,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,StrongFeelings,E,NA,Rh,Rh,NA,NA,SV,SV,SPrep,SN,NA,stroke,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,StrongFeelings,E,NA,Rh,Rh,NA,NA,SV,SV,SPrep,SN,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,StrongFeelings,E,NA,Rh,Rh,NA,NA,SV,SV,SPrep,SN,SPrep,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,StrongFeelings,E,NA,Rh,Rh,NA,NA,SV,SV,SPrep,SN,SN,preparation,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,Insistence,E,NA,Rh,Rh,NA,NA,SV,SV,SPrep,SN,SAdj,preparation,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SPrep,SPrep,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SPrep,SPrep,SN,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SPrep,SPrep,SN,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SV,SPrep,SPrep,SAdj,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,conj,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,conj,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NA,SP,NA,NA,NA,conj,NA,NA,NA,NA,preparation,SP,SP,SP,NA
foc,NA,NA,NA,NA,Rh,Rh,NA,NA,SAdj,NA,NA,NA,NA,stroke,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Th,NA,NA,SPron,NA,NA,NA,NA,NA,Th(Rh),Th(Rh),Th(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,NA,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
foc,NA,NA,NA,NA,Rh,Rh,NA,NA,SAdv,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
foc,NA,NA,NA,NA,Rh,Rh,NA,NA,SAdv,NA,NA,NA,NA,relax,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Th,NA,NA,SPron,NA,NA,NA,NA,NA,Th(Rh),Th(Rh),Th(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,Insistence,E,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,stroke,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SAdj,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SPrep,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,Insistence,E,NA,Rh,NA,NA,NA,SV,SPrep,SPrep,SN,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SPrep,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SPrep,SN,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SPrep,SN,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,preparation,_,_,_,NA
NA,NA,Insistence,E,NA,Th,NA,NA,NA,SN,NA,NA,NA,NA,NA,Th,Th,Th,semantic
NA,NA,Insistence,E,NA,Th,NA,NA,NA,SN,NA,NA,NA,NA,NA,Th,Th,Th,semantic
NA,NA,NA,NA,NA,Th,NA,NA,NA,SN,NA,NA,NA,NA,NA,Th,Th,Th,NA
NA,NA,StrongFeelings,E,NA,Th,NA,NA,NA,SN,NA,NA,NA,NA,NA,Th,Th,Th,semantic
NA,NA,NA,NA,NA,Th,NA,NA,NA,SN,NA,NA,NA,NA,NA,Th,Th,Th,semantic
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,preparation,NA,NA,NA,NA
foc,NA,NA,NA,NA,Rh,NA,NA,NA,SPrep,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
foc,NA,NA,NA,NA,Rh,NA,NA,NA,SPrep,SN,NA,NA,NA,NA,Rh,Rh,Rh,beat
foc,NA,NA,NA,NA,Rh,NA,NA,NA,SPrep,SN,SAdj,NA,NA,NA,Rh,Rh,Rh,beat
foc,NA,NA,NA,NA,Rh,NA,NA,NA,SPrep,SN,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,Insistence,E,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SAdj,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,_,NA,NA,NA,SV,SPrep,SN,SAdj,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,SAdj,NA,NA,Rh,Rh,Rh,beat
NA,NA,Insistence,E,NA,Rh,NA,NA,NA,SV,SAdv,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,stroke,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,Contrast,E,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,stroke,Rh,Rh,Rh,beat
NA,NA,Insistence,E,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,Insistence,E,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,Insistence,E,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,Insistence,E,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,Insistence,E,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,NA,NA,NA,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,NA,NA,NA,preparation,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,StrongFeelings,E,NA,Rh,Rh,NA,NA,SV,SN,SAdj,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SN,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NoImage,Rh,Rh,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NoImage,Rh,Rh,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NoImage,Rh,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,NA,SPrep,SN,SAdj,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,Insistence,E,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,Contrast,E,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),beat
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,NA,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NA,Rh,Rh,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,StrongFeelings,E,NoImage,Rh,Rh,NA,NA,SV,SPrep,SN,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NoImage,Rh,Rh,NA,NA,SV,conj,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NoImage,Rh,Rh,NA,NA,SV,SPrep,NA,NA,NA,NA,Rh(Rh),Rh(Rh),Rh(Rh),NA
NA,NA,NA,NA,NoImage,Rh,NA,NA,NA,NA,SPrep,SN,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NoImage,_,NA,NA,NA,NA,NA,NA,NA,NA,NA,_,_,_,NA
NA,NA,NA,NA,NoImage,SP,NA,NA,NA,conj,NA,NA,NA,NA,NA,SP,SP,SP,NA
NA,NA,NA,NA,NoImage,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,conj,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,beat
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SN,NA,NA,NA,NA,Rh,Rh,Rh,semantic
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,NA,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,StrongFeelings,E,NA,Rh,NA,NA,NA,SV,SPrep,SV,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,SPrep,SV,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,NA,NA,NA,NA,NA,Rh,Rh,Rh,NA
NA,NA,NA,NA,NA,Rh,NA,NA,NA,SV,conj,NA,NA,NA,preparation,Rh,Rh,Rh,NA
NA,NA,Insistence,E,NA,Rh,SP,NA,NA,SV,SPrep,NA,NA,NA,preparation,SP(Rh),SP(Rh),SP(Rh),NA
NA,NA,Insistence,E,NA,Rh,SP,NA,NA,SV,SPrep,SPrep,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),NA
NA,NA,Insistence,E,NA,Rh,SP,NA,NA,SV,SPrep,SPrep,SN,NA,NA,SP(Rh),SP(Rh),SP(Rh),beat
NA,NA,NA,NA,NA,Rh,SP,NA,NA,SV,SPrep,SPrep,SN,SPrep,NA,SP(Rh),SP(Rh),SP(Rh),beat
NA,NA,NA,NA,NA,Rh,SP,NA,NA,SV,SPrep,SPrep,SN,SPron,NA,SP(Rh),SP(Rh),SP(Rh),beat
NA,NA,NA,NA,NA,Rh,SP,NA,NA,SV,NA,NA,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),NA
NA,NA,NA,NA,NA,Rh,SP,NA,NA,SV,SPrep,NA,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),beat
NA,NA,NA,NA,NA,Rh,SP,NA,NA,SV,SPrep,SPrep,NA,NA,NA,SP(Rh),SP(Rh),SP(Rh),beat
